ref,value
C201,0.1uF
C202,0.01uF
C203,0.01u
C204,0.01u
C205,100uF
C206,0.1u
C207,0.1u
C301,10uF
C302,0.1uF
C303,0.1uF
C304,4.7uF
C305,22uF
C306,820pF
C307,33pF
C401,47uF
C402,47uF
C403,22uF
C404,0.1uF
C405,0.1uF
C406,2.2uF
C407,22uF
D201,SCHOTTKY
D202,SMCJ40A
D203,SMCJ40A
D204,BLUE_LED
D301,BLUE_LED
D401,BLUE_LED
D402,BLUE_LED
J101,VIN
J102,12V_1
J103,12V_2
J104,5V_1
J105,5V_2
J106,5V_3
J107,5V_4
J108,3_3V_1
J109,3_3V_2
J110,3_3V_3
J111,3_3V_4
L301,10uH
L401,1.5uH
L402,1uH
R201,100k
R202,10k
R203,560
R208,1.82M
R209,243k
R210,59k
R301,100k
R302,100k
R303,35.7k
R304,40.2k
R305,90.9k
R306,1M
R307,10k
R308,430
R401,100k
R402,100k
R403,100k
R404,73.2k
R405,100k
R406,10k
R407,10k
R408,45.3k
R409,91
U201,SI4946
U202,LTC4365
U301,LTC3115-1
U401,LTC3633A-1
